32cc25,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201180,,500
55353f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201184,ab768b,200
ab768b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201184,,500
1bf71c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201201,4597e9,200
4597e9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201201,,500
4baa95,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201248,116e1c,200
116e1c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201248,,500
ec11ee,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201484,654708,200
654708,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201485,,500
2023b5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201530,46ffaa,200
46ffaa,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201530,,500
ddb087,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201576,7f8c7e,200
7f8c7e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201576,,500
b6ad64,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201637,e6a0ee,200
e6a0ee,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201637,,500
51031c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201664,bc46c8,200
bc46c8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201664,,500
189ea6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201743,,200
eacb2b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494201747,7f1fbb,200
7f1fbb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494201747,,404
711e25,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201788,,200
9dfe44,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201873,,200
5fcc87,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201879,,200
9664e4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494201900,,200
342391,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201907,,200
57cdd6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494202331,cf527a,200
cf527a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494202331,,500
1f1821,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494202399,238903,200
238903,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494202399,,500
e49779,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494202482,,200
3f5669,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494202487,,200
fdfec3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494202522,,200
170549,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494202842,,200
cd9309,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494202849,,200
ad26f7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494202873,,200
7ead89,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494205770,,200
eb4a43,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494205775,,200
8130a7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494205863,,200
e8f7c4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494205867,,200
5bbaaa,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494205951,,200
7388d5,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494205955,,200
1d229e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494206811,,200
327e9f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494206816,81143f,200
81143f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494206816,,500
a06ceb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494206870,,200
793396,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494206872,,200
e2c794,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494206877,,200
b21a20,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494206930,,200
6c73e6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494206935,,200
12f233,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494206965,,200
45a430,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494206969,,200
5e734c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494207197,,200
22d971,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494207201,,200
493828,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494207373,,200
54d863,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494207378,,200
fed713,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494207472,,200
6643c1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494207477,,200
744f4d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494207588,,200
ca6b9d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494207592,,200
970792,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494207679,,200
fa3590,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494207684,,200
046d98,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494207745,,200
c42131,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494207750,,200
816b62,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494207892,,200
4f9756,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494207896,,200
0b3ad6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494207928,,200
159295,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494207933,,200
20821c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494207942,229094,200
229094,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494207942,,500
42d309,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494207987,4aff50,200
4aff50,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494207987,,500
224ec5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494208157,,200
d1d95e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494208162,,200
c0a478,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494208170,3efbc3,200
3efbc3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494208170,,500
780354,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494208259,,200
51fefe,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494208263,,200
1c1989,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494208405,,200
095f4f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494208410,863646,200
863646,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494208410,,500
2a0a44,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?letter=sdcdscsdcscsdcsdcsdcs&log%5Bfeedback%5D=&log%5Btype%5D=lettre&log%5Buser%5D=,1494208467,,200
135ac2,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494208669,,200
9477f6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494208676,418cf9,200
418cf9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494208677,,404
0cf93c,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494208692,,302
1fffa2,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494208695,,200
28be1b,::1,POST,http://localhost:8080/test/web/app_dev.php/login_check,1494208715,,302
5cf8eb,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494208721,,200
2c436a,::1,POST,http://localhost:8080/test/web/app_dev.php/login_check,1494208794,,302
b110d5,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494208802,,200
eb11e1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494208829,,200
ab1ce8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494209286,,200
6bfc9a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494209294,,200
dbfcdb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494209294,840b32,200
840b32,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494209294,,404
ef92bf,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494209311,,200
0bb1d3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494209319,,200
d2d3c7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494209332,,200
5b32cd,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494209344,,200
ed36b6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494209412,,200
c62a15,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494209423,,200
31cbde,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494209443,,200
e8fcca,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494209457,,200
62d9b3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494209458,,200
1600b1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494209469,,200
231ab9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494209612,,200
279cfe,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494209620,,200
0c9e43,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494209804,,200
bc7a53,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494209809,,200
a11fc3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494209809,ad2892,200
ad2892,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494209810,,404
9163ae,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494209814,,200
b84996,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494209815,034a45,200
034a45,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494209815,,404
db11cf,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210013,,200
cec2a9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494210013,f943db,200
f943db,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494210014,,404
1293d2,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210017,,200
5ff1b3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210022,,200
6e4354,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210272,,200
4a1592,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210276,,200
e499e9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210283,,200
b0806b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210287,,200
4c8e03,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210332,,200
6c4bca,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210337,d9e5a8,200
d9e5a8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210337,,500
44bf1a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210355,,200
fdbbe4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210360,,200
62493a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210469,,200
af20de,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210473,,200
5ec83e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210477,,200
73102f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210481,,200
3fd3bc,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494210483,8f2f24,200
8f2f24,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494210484,,404
c4dfa3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494210487,,200
0dc138,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210492,,200
02f061,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210495,,200
d64e41,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210594,,200
1501b0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210598,,200
505f3e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494210608,707899,200
707899,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494210608,,500
647ff2,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494210687,5f5c60,200
5f5c60,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494210687,,500
58d0c9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210798,,200
db13cf,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210802,,200
0712cc,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494210811,5c5882,200
5c5882,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494210811,,500
cca681,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494210912,,200
b99491,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494210917,,200
302b1e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494210928,b06d83,200
b06d83,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494210928,,500
b5c29d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494211011,,200
08c254,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494211015,,200
f5be28,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211022,59a2a8,200
59a2a8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211022,,500
02a28a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494211224,,200
300e1d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494211228,,200
74e35e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211237,ba1674,200
ba1674,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211237,,500
d4c899,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494211335,,200
f73df9,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494211339,,200
7c5869,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211350,250421,200
250421,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211350,,500
6eca0b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494211442,,200
16c5ec,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494211446,,200
9e5b55,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211455,e1c89f,200
e1c89f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211455,,405
1f7e3a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494211789,aec208,200
aec208,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494211789,,500
12a8fa,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494211791,e69c34,200
e69c34,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494211791,,500
7caade,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494211813,2f5fb1,200
2f5fb1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494211814,,500
a99c68,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494211851,,200
20ee75,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494211855,,200
c2713c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211859,a726b6,200
a726b6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494211859,,500
